superficie (m²),Rooms,bath_room,floor,age,neighbourhood_city,city,price (DHS)
132,2,2,1,0,139,4,2290000
143,2,2,1,1,156,4,2400000
82,2,2,1,1,120,4,785000
82,2,2,1,1,120,4,830000
110,2,2,1,1,61,4,650000
160,2,2,1,1,180,4,900000
149,2,2,1,1,12,4,1300000
195,2,2,1,2,55,4,1600000
115,2,2,1,2,240,4,500000
60,2,2,1,2,155,4,300000
101,2,2,1,2,156,4,2200000
98,2,2,1,2,39,4,920000
80,2,2,1,2,161,4,950000
116,2,2,1,2,83,4,1250000
78,2,2,1,2,169,4,580000
55,2,2,1,2,4,4,280000
155,2,2,1,2,12,4,1400000
86,2,2,1,3,161,4,960000
85,2,2,1,3,45,4,970000
91,3,1,1,0,171,4,850000
80,3,1,1,0,78,4,620000
75,3,1,1,0,39,4,860003
68,3,1,1,0,225,4,680000
73,3,1,1,0,225,4,570000
70,3,1,1,0,161,4,720000
70,3,1,1,0,161,4,851500
68,3,1,1,0,225,4,570000
55,3,1,1,0,4,4,290000
68,3,1,1,0,225,4,570000
70,3,1,1,0,33,4,330000
89,3,1,1,1,120,4,730000
100,3,1,1,1,39,4,600000
53,3,1,1,1,169,4,350000
54,3,1,1,1,161,4,350000
80,3,1,1,2,33,4,520000
85,3,1,1,2,39,4,700000
69,3,1,1,2,39,4,430000
82,3,1,1,2,120,4,580000
87,3,1,1,2,12,4,860000
90,3,1,1,2,239,4,650000
89,3,1,1,2,39,4,850000
90,3,1,1,2,239,4,620000
90,3,1,1,2,239,4,620000
90,3,1,1,2,240,4,680000
61,3,1,1,2,161,4,520000
65,3,1,1,2,225,4,460000
52,3,1,1,2,169,4,350000
61,3,1,1,2,161,4,520000
58,3,1,1,2,39,4,380000
78,3,1,1,3,120,4,750000
154,3,1,1,3,219,4,1550000
96,3,1,1,3,120,4,800000
88,3,1,1,3,39,4,800000
95,3,1,1,3,170,4,799000
119,3,1,1,3,78,4,1547000
55,3,1,1,3,240,4,320000
82,3,1,1,4,120,4,650000
113,3,1,1,4,6,4,1130000
87,3,2,1,0,171,4,913500
57,3,2,1,0,170,4,280000
105,3,2,1,0,39,4,640000
100,3,2,1,0,156,4,1280000
80,3,2,1,0,225,4,920000
90,3,2,1,0,78,4,900000
80,3,2,1,0,225,4,960000
51,3,2,1,0,120,4,400000
150,3,2,1,0,78,4,2390000
141,3,2,1,1,78,4,1650000
179,3,2,1,1,39,4,1160000
114,3,2,1,1,120,4,860000
151,3,2,1,2,79,4,1650000
108,3,2,1,2,225,4,1100000
137,3,2,1,2,78,4,2400000
95,3,2,1,2,39,4,900000
94,3,2,1,2,12,4,850000
120,3,2,1,3,170,4,1300000
130,3,2,1,3,207,4,2200000
192,3,2,1,3,139,4,3465000
165,3,2,1,3,12,4,1450000
97,3,2,1,3,161,4,1300000
70,1,1,2,0,225,4,840000
70,1,1,2,0,33,4,350000
87,1,1,2,3,78,4,790000
66,2,1,2,0,161,4,600000
49,2,1,2,0,33,4,350000
60,2,1,2,0,240,4,350000
77,2,1,2,0,78,4,924000
82,2,1,2,0,156,4,984000
78,2,1,2,0,156,4,930000
78,2,1,2,0,225,4,936000
82,2,1,2,0,156,4,984000
66,2,1,2,0,169,4,660000
54,2,1,2,0,225,4,400000
81,2,1,2,0,156,4,972000
67,2,1,2,0,39,4,440000
57,2,1,2,0,236,4,520000
66,2,1,2,0,225,4,600000
65,2,1,2,0,161,4,800000
54,2,1,2,0,225,4,450000
54,2,1,2,0,225,4,450000
80,2,1,2,0,225,4,960000
55,2,1,2,0,225,4,450000
78,2,1,2,0,225,4,936000
55,2,1,2,0,225,4,450000
55,2,1,2,0,225,4,450000
55,2,1,2,0,225,4,450000
78,2,1,2,0,225,4,936000
55,2,1,2,0,225,4,450000
55,2,1,2,0,225,4,450000
55,2,1,2,0,225,4,450000
55,2,1,2,0,225,4,450000
55,2,1,2,0,225,4,450000
55,2,1,2,0,225,4,450000
66,2,1,2,1,39,4,340000
56,2,1,2,1,169,4,460000
58,2,1,2,1,239,4,400000
70,2,1,2,1,120,4,730000
60,2,1,2,1,39,4,320000
70,2,1,2,1,39,4,400000
50,2,1,2,1,118,4,320000
55,2,1,2,1,240,4,495000
55,2,1,2,1,240,4,495000
60,2,1,2,1,161,4,650000
50,2,1,2,1,5,4,600000
62,2,1,2,1,39,4,400000
60,2,1,2,2,39,4,320000
52,2,1,2,2,240,4,320000
50,2,1,2,2,39,4,500000
52,2,1,2,2,240,4,450000
50,2,1,2,2,169,4,330000
55,2,1,2,2,239,4,400000
60,2,1,2,2,39,4,620000
73,2,1,2,2,239,4,520000
58,2,1,2,2,239,4,400000
73,2,1,2,2,239,4,520000
52,2,1,2,2,240,4,470000
55,2,1,2,2,239,4,400000
82,2,1,2,2,156,4,943000
96,2,1,2,2,79,4,1050000
90,2,1,2,2,39,4,700000
55,2,1,2,2,240,4,380000
73,2,1,2,2,239,4,520000
70,2,1,2,2,39,4,620000
56,2,1,2,2,39,4,450000
60,2,1,2,2,39,4,320000
52,2,1,2,2,169,4,350000
58,2,1,2,2,171,4,400000
55,2,1,2,2,39,4,340000
68,2,1,2,2,39,4,340000
50,2,1,2,2,89,4,300000
65,2,1,2,2,39,4,350000
56,2,1,2,2,240,4,335000
78,2,1,2,2,171,4,730000
67,2,1,2,2,120,4,445000
65,2,1,2,2,225,4,460000
63,2,1,2,2,171,4,650000
127,2,1,2,3,79,4,1270000
93,2,1,2,3,92,4,555000
145,2,1,2,3,69,4,3500000
57,2,1,2,3,240,4,350000
68,2,1,2,3,39,4,840000
83,2,1,2,3,120,4,600000
60,2,1,2,3,89,4,270000
108,2,1,2,3,69,4,1050000
65,2,1,2,3,39,4,385000
97,2,1,2,3,236,4,890000
85,2,1,2,4,39,4,1050000
83,2,1,2,4,118,4,750000
90,2,1,2,4,12,4,650000
77,2,2,2,0,156,4,924000
99,2,2,2,0,39,4,1780000
68,2,2,2,0,78,4,950000
75,2,2,2,0,225,4,900000
76,2,2,2,0,156,4,912000
76,2,2,2,0,156,4,910000
75,2,2,2,0,225,4,888000
90,2,2,2,0,79,4,1440000
78,2,2,2,0,225,4,936000
70,2,2,2,0,225,4,840000
75,2,2,2,0,78,4,900000
78,2,2,2,0,156,4,936000
78,2,2,2,0,225,4,930000
81,2,2,2,0,156,4,972000
78,2,2,2,0,156,4,936000
82,2,2,2,0,156,4,930000
78,2,2,2,0,156,4,936000
81,2,2,2,0,156,4,972000
82,2,2,2,0,156,4,980000
81,2,2,2,0,156,4,970000
82,2,2,2,0,156,4,980000
130,2,2,2,0,150,4,2700000
90,2,2,2,0,225,4,1200000
80,2,2,2,0,156,4,920000
81,2,2,2,0,225,4,920000
81,2,2,2,0,225,4,931500
81,2,2,2,0,225,4,960000
80,2,2,2,0,225,4,920000
960000,2,2,2,0,225,4,960000
78,2,2,2,0,225,4,936000
78,2,2,2,0,225,4,936000
130,2,2,2,1,150,4,3700000
70,2,2,2,1,39,4,610000
55,2,2,2,1,70,4,400000
129,2,2,2,1,150,4,4000000
125,2,2,2,1,73,4,840000
60,2,2,2,1,63,4,820000
85,2,2,2,2,78,4,1150000
63,2,2,2,2,104,4,450000
101,2,2,2,2,6,4,950000
102,2,2,2,3,78,4,1275000
85,2,2,2,3,79,4,970000
150,2,2,2,3,78,4,2600000
107,2,2,2,3,69,4,1050000
96,2,2,2,3,78,4,800000
124,3,1,2,0,156,4,1426000
104,3,1,2,0,156,4,1248000
80,3,1,2,0,39,4,500000
86,3,1,2,0,88,4,630000
63,3,1,2,0,161,4,560000
90,3,1,2,1,39,4,770000
87,3,1,2,1,12,4,750000
58,3,1,2,1,33,4,590000
76,3,1,2,2,44,4,570000
74,3,1,2,2,39,4,630000
84,3,1,2,2,239,4,600000
115,3,1,2,2,78,4,1150000
120,3,1,2,2,78,4,1150000
88,3,1,2,2,169,4,750000
78,3,1,2,2,120,4,650000
107,3,1,2,3,73,4,980000
88,3,1,2,3,91,4,650000
73,3,1,2,3,78,4,600000
96,3,2,2,0,156,4,1152000
100,3,2,2,0,156,4,1200000
95,3,2,2,0,156,4,1140000
96,3,2,2,0,156,4,1152000
97,3,2,2,0,156,4,1164000
100,3,2,2,0,156,4,1650000
102,3,2,2,0,156,4,1224000
97,3,2,2,0,79,4,1164000
50,3,2,2,0,33,4,520000
100,3,2,2,0,156,4,1200000
104,3,2,2,0,225,4,1248000
105,3,2,2,0,39,4,640000
105,3,2,2,0,156,4,1260000
120,3,2,2,0,156,4,1440000
82,3,2,2,0,156,4,980000
82,3,2,2,0,156,4,980000
121,3,2,2,0,156,4,1391500
96,3,2,2,0,156,4,1104000
98,3,2,2,0,156,4,1176000
50,3,2,2,0,5,4,430000
100,3,2,2,0,6,4,1000000
130,3,2,2,0,39,4,1300000
100,3,2,2,0,78,4,1280000
96,3,2,2,0,225,4,1104000
96,3,2,2,0,225,4,1152000
108,3,2,2,0,39,4,918000
96,3,2,2,0,225,4,960000
116,3,2,2,0,161,4,840000
125,3,2,2,1,13,4,1100000
90,3,2,2,1,39,4,500000
114,3,2,2,1,13,4,1100000
154,3,2,2,2,78,4,2400000
119,3,2,2,2,156,4,2500000
77,3,2,2,2,78,4,1050000
77,3,2,2,2,78,4,1100000
130,3,2,2,3,78,4,1600000
139,3,2,2,3,78,4,1900000
135,3,2,2,3,6,4,1664000
50,1,1,3,0,33,4,540000
48,1,1,3,1,83,4,360000
57,1,1,3,1,120,4,390000
58,1,1,3,2,170,4,543100
63,1,1,3,2,45,4,430000
75,1,1,3,3,156,4,1100000
31,1,1,3,3,83,4,655000
70,1,2,3,0,78,4,840000
55,1,2,3,0,170,4,500000
57,2,1,3,0,225,4,450000
77,2,1,3,0,156,4,924000
64,2,1,3,0,225,4,850000
70,2,1,3,0,161,4,700000
65,2,1,3,0,225,4,820000
63,2,1,3,0,33,4,390000
81,2,1,3,0,161,4,1150000
54,2,1,3,0,225,4,440000
54,2,1,3,0,225,4,450000
54,2,1,3,0,225,4,440000
54,2,1,3,0,225,4,440000
54,2,1,3,0,225,4,440000
54,2,1,3,0,225,4,440000
54,2,1,3,0,225,4,440000
55,2,1,3,0,225,4,450000
55,2,1,3,0,225,4,450000
55,2,1,3,0,225,4,450000
55,2,1,3,0,225,4,450000
82,2,1,3,0,169,4,580000
50,2,1,3,0,4,4,300000
60,2,1,3,0,33,4,3500000
65,2,1,3,0,4,4,310000
82,2,1,3,0,169,4,690000
90,2,1,3,1,91,4,660000
60,2,1,3,1,120,4,520000
90,2,1,3,1,91,4,660000
80,2,1,3,1,60,4,870000
78,2,1,3,1,224,4,680000
50,2,1,3,1,39,4,340000
50,2,1,3,1,169,4,330000
55,2,1,3,1,39,4,380000
55,2,1,3,1,4,4,330000
73,2,1,3,1,239,4,520000
60,2,1,3,1,83,4,370000
60,2,1,3,1,88,4,370000
84,2,1,3,1,11,4,710000
56,2,1,3,1,4,4,370000
50,2,1,3,1,39,4,440000
76,2,1,3,1,225,4,1090000
60,2,1,3,1,88,4,360000
49,2,1,3,1,39,4,420000
56,2,1,3,1,88,4,450000
73,2,1,3,1,225,4,750000
94,2,1,3,1,91,4,850000
73,2,1,3,2,239,4,500000
72,2,1,3,2,239,4,500000
51,2,1,3,2,225,4,400000
51,2,1,3,2,225,4,400000
72,2,1,3,2,239,4,500000
60,2,1,3,2,239,4,430000
84,2,1,3,2,141,4,800000
51,2,1,3,2,225,4,400000
50,2,1,3,2,33,4,330000
70,2,1,3,2,170,4,590000
65,2,1,3,2,240,4,500000
72,2,1,3,2,239,4,510000
60,2,1,3,2,169,4,410000
49,2,1,3,2,39,4,320000
64,2,1,3,2,240,4,500000
72,2,1,3,2,239,4,520000
70,2,1,3,2,169,4,850000
81,2,1,3,2,93,4,510000
112,2,1,3,2,12,4,1050000
62,2,1,3,2,240,4,400000
76,2,1,3,2,39,4,650000
72,2,1,3,2,170,4,430000
55,2,1,3,2,240,4,275000
58,2,1,3,2,239,4,470000
55,2,1,3,2,240,4,280000
45,2,1,3,2,39,4,380000
60,2,1,3,2,240,4,360000
64,2,1,3,2,171,4,450000
58,2,1,3,2,240,4,330000
58,2,1,3,2,240,4,330000
58,2,1,3,2,240,4,330000
70,2,1,3,2,169,4,550000
64,2,1,3,3,12,4,710000
46,2,1,3,3,104,4,360000
65,2,1,3,3,12,4,560000
72,2,1,3,3,239,4,520000
93,2,1,3,3,69,4,970000
110,2,1,3,3,73,4,1200000
63,2,1,3,3,4,4,300000
80,2,1,3,3,78,4,1060000
31,2,1,3,3,78,4,900000
62,2,1,3,3,4,4,280000
65,2,1,3,3,39,4,450000
91,2,1,3,3,62,4,750000
84,2,1,3,3,12,4,650000
70,2,1,3,3,12,4,570000
76,2,1,3,4,39,4,550000
80,2,2,3,0,12,4,1000000
78,2,2,3,0,225,4,936000
75,2,2,3,0,225,4,900000
76,2,2,3,0,156,4,912000
78,2,2,3,0,156,4,936000
52,2,2,3,0,33,4,370000
80,2,2,3,0,225,4,960000
77,2,2,3,0,156,4,920000
78,2,2,3,0,78,4,930000
75,2,2,3,0,78,4,900000
82,2,2,3,0,225,4,980000
85,2,2,3,0,156,4,1020000
84,2,2,3,0,156,4,1080000
81,2,2,3,0,39,4,650000
107,2,2,3,0,39,4,2461000
80,2,2,3,0,78,4,1150000
88,2,2,3,0,78,4,1080000
87,2,2,3,0,156,4,1522000
75,2,2,3,0,225,4,750000
85,2,2,3,0,78,4,1080000
131,2,2,3,0,225,4,1380000
80,2,2,3,1,39,4,1120000
86,2,2,3,1,79,4,1250000
146,2,2,3,1,4,4,1600000
146,2,2,3,1,156,4,2200000
102,2,2,3,2,78,4,1050000
100,2,2,3,2,78,4,1350000
90,2,2,3,2,225,4,900000
86,2,2,3,2,12,4,670000
85,2,2,3,2,69,4,1290000
96,2,2,3,2,169,4,900000
75,3,1,3,0,45,4,650000
101,3,1,3,0,156,4,1212000
90,3,1,3,0,78,4,1350000
90,3,1,3,1,91,4,650000
100,3,1,3,1,61,4,700000
86,3,1,3,2,239,4,680000
84,3,1,3,2,11,4,950000
75,3,1,3,2,170,4,460000
87,3,1,3,2,39,4,750000
90,3,1,3,2,171,4,800000
75,3,1,3,2,79,4,690000
72,3,1,3,2,240,4,620000
84,3,1,3,3,45,4,700000
83,3,1,3,3,120,4,780000
84,3,1,3,3,120,4,600000
144,3,1,3,4,83,4,1650000
106,3,1,3,4,120,4,900000
96,3,2,3,0,156,4,1152000
97,3,2,3,0,156,4,1164000
100,3,2,3,0,13,4,1300000
95,3,2,3,0,156,4,1140000
71,3,2,3,0,161,4,750000
102,3,2,3,0,224,4,1224000
96,3,2,3,0,156,4,1152000
102,3,2,3,0,156,4,1224000
102,3,2,3,0,156,4,1224000
70,3,2,3,0,11,4,370000
104,3,2,3,0,78,4,1196000
104,3,2,3,0,156,4,1196000
104,3,2,3,0,225,4,1248000
104,3,2,3,0,156,4,1196000
120,3,2,3,0,78,4,2400000
95,3,2,3,0,78,4,900000
135,3,2,3,0,78,4,1050000
83,3,2,3,0,39,4,780000
133,3,2,3,0,12,4,1150000
131,3,2,3,1,78,4,1200000
140,3,2,3,1,225,4,1150000
96,3,2,3,1,240,4,860000
118,3,2,3,1,12,4,1300000
120,3,2,3,2,78,4,1600000
100,3,2,3,2,161,4,1300000
90,3,2,3,2,12,4,900000
88,3,2,3,2,161,4,750000
120,3,2,3,2,91,4,850000
87,3,2,3,2,236,4,775000
112,3,2,3,3,78,4,1624000
108,3,2,3,3,236,4,1250000
83,3,2,3,3,44,4,900000
103,3,2,3,3,6,4,1490000
80,3,2,3,4,39,4,650000
144,3,2,3,4,79,4,1650000
178,1,1,0,2,33,4,950000
145,2,1,0,3,69,4,3500000
300,2,1,0,4,39,4,1100000
386,3,2,0,4,39,4,2500000
71,1,1,1,0,39,4,350000
50,1,1,1,1,169,4,480000
389,1,2,1,1,39,4,1500000
100,2,1,1,0,150,4,450000
50,2,1,1,0,70,4,400000
50,2,1,1,0,39,4,350000
100,2,1,1,0,39,4,800000
76,2,1,1,1,39,4,530000
60,2,1,1,1,169,4,700000
57,2,1,1,2,33,4,630000
200,2,1,1,3,150,4,850000
90,2,1,1,3,83,4,700000
100,2,2,1,0,39,4,780000
500,2,2,1,0,39,4,689999
165,2,2,1,1,39,4,900000
238,2,2,1,1,173,4,980000
100,2,2,1,3,33,4,1250000
106,2,2,1,4,73,4,950000
80,3,1,1,0,39,4,330000
100,3,2,1,0,70,4,580000
214,3,2,1,2,170,4,700000
386,3,2,1,4,39,4,2500000
55,1,1,2,1,61,4,600000
66,2,1,2,0,155,4,660000
60,2,1,2,0,70,4,660000
60,2,1,2,0,169,4,660000
60,2,1,2,0,70,4,660000
50,2,1,2,0,70,4,680000
50,2,1,2,0,70,4,680000
83,2,1,2,0,33,4,800000
185,2,1,2,1,4,4,1300000
128,2,1,2,1,33,4,2500000
74,2,1,2,2,39,4,450000
50,2,1,2,3,159,4,1050000
77,2,1,2,3,93,4,850000
96,2,2,2,0,33,4,1000000
65,2,2,2,0,39,4,720000
85,2,2,2,1,39,4,600000
55,2,2,2,1,70,4,400000
90,3,2,2,0,91,4,3000000
60,3,2,2,0,5,4,450000
130,3,2,2,0,39,4,1800000
275,3,2,2,0,39,4,2900000
100,3,2,2,0,5,4,550000
100,3,2,2,0,5,4,550000
100,3,2,2,0,5,4,550000
106,3,2,2,0,12,4,1750000
90,3,2,2,1,39,4,1000000
144,3,2,2,2,158,4,1600000
70,3,2,2,2,225,4,550000
124,3,2,2,2,11,4,870000
540,1,1,3,0,39,4,2700000
100,2,2,3,1,79,4,1200000
300,2,2,3,1,39,4,1300000
126,3,2,3,1,33,4,2500000
92,3,2,3,2,236,4,1999000
65,3,2,3,2,62,4,9800000
55,3,2,3,2,61,4,850000
135,3,2,3,3,91,4,41500000
1000,1,1,0,2,39,4,1000000
1100,2,2,0,2,233,4,1000000
1350,2,2,0,4,233,4,3300000
240,3,2,0,1,39,4,1600000
300,1,1,1,0,225,4,850000
300,1,1,1,0,225,4,850000
300,1,1,1,1,233,4,850000
300,2,1,1,0,233,4,690000
300,2,1,1,1,200,4,1100000
200,2,1,1,2,39,4,1700000
1000,2,1,1,2,233,4,1400000
250,2,1,1,2,39,4,1700000
184,2,2,1,0,233,4,900000
200,2,2,1,0,39,4,1300000
4000,2,2,1,1,233,4,850000
280,2,2,1,2,233,4,1250000
144,2,2,1,2,233,4,800000
81,2,2,1,2,233,4,650000
151,3,1,1,0,39,4,1290000
200,3,1,1,0,39,4,1300000
580,3,1,1,1,39,4,850000
200,3,2,1,0,39,4,1350000
149,3,2,1,0,19,4,1300000
380,3,2,1,0,200,4,3100000
311,3,2,1,0,233,4,1530000
153,3,2,1,0,19,4,1320000
165,3,2,1,0,39,4,1450000
200,3,2,1,0,39,4,1250000
300,3,2,1,0,19,4,1300000
200,3,2,1,0,39,4,1350000
220,3,2,1,0,19,4,1300000
200,3,2,1,0,39,4,1350000
2100,3,2,1,1,194,4,2000000
120,3,2,1,1,233,4,2000000
560,3,2,1,1,233,4,1400000
300,3,2,1,1,233,4,900000
250,3,2,1,2,39,4,2500000
175,3,2,1,2,39,4,1720000
180,3,2,1,2,233,4,1350000
675,3,2,1,2,233,4,2400000
150,3,2,1,2,233,4,1530000
180,3,2,1,2,39,4,2100000
10000,3,2,1,2,39,4,2500000
326,3,2,1,3,233,4,1400000
78,2,1,2,3,233,4,600000
160,2,2,2,0,39,4,900000
250,2,2,2,2,39,4,1700000
160,2,2,2,3,39,4,1960000
360,2,2,2,4,233,4,1300000
300,3,1,2,1,39,4,1200000
250,3,2,2,0,39,4,1200000
3600,3,2,2,1,39,4,980000
260,3,2,2,1,233,4,1900000
249,3,2,2,2,39,4,2100000
130,3,2,2,2,233,4,1800000
190,3,2,2,2,233,4,730000
1200,3,2,2,3,233,4,3500000
242,3,2,2,3,233,4,3300000
436,3,2,2,3,233,4,3750000
387,3,2,2,4,233,4,1900000
165,3,2,3,0,39,4,1800000
250,3,2,3,2,79,4,1750000
230,3,2,3,3,4,4,1900000
200,3,2,3,4,233,4,650000
133,1,1,0,1,132,1,1800000
65,1,1,0,4,238,1,450000
117,1,1,0,4,10,1,1100000
80,2,1,0,1,38,1,750000
54,2,1,0,1,38,1,380000
84,2,1,0,2,130,1,680000
60,2,1,0,2,105,1,890000
62,2,1,0,3,136,1,760000
74,2,1,0,3,130,1,650000
116,2,1,0,3,136,1,1430000
70,2,1,0,3,10,1,1050000
150,2,1,0,4,10,1,2000000
73,2,1,0,4,238,1,700000
59,2,1,0,4,136,1,800000
108,2,1,0,4,152,1,870000
70,2,1,0,4,10,1,950000
60,2,1,0,4,136,1,800000
60,2,2,0,0,105,1,980000
114,2,2,0,1,152,1,1500000
130,2,2,0,2,181,1,1480000
180,2,2,0,2,132,1,2600000
130,2,2,0,2,132,1,2130000
226,2,2,0,2,132,1,3250000
100,2,2,0,3,130,1,750000
212,2,2,0,3,107,1,3150000
209,2,2,0,3,10,1,2800000
131,2,2,0,3,130,1,2000000
100,2,2,0,3,130,1,700000
124,2,2,0,3,108,1,1950000
172,2,2,0,3,220,1,2600000
72,2,2,0,4,10,1,1150000
160,2,2,0,4,10,1,1650000
116,2,2,0,4,238,1,1400000
116,3,1,0,1,10,1,2200000
120,3,1,0,2,38,1,1900000
73,3,1,0,2,130,1,680000
120,3,1,0,3,185,1,2460000
136,3,1,0,3,38,1,1150000
112,3,2,0,0,38,1,2140000
124,3,2,0,0,105,1,1650000
146,3,2,0,1,86,1,1540000
115,3,2,0,2,38,1,1900000
85,3,2,0,2,130,1,1140000
150,3,2,0,3,10,1,1900000
86,3,2,0,3,130,1,900000
101,3,2,0,3,43,1,1680000
120,3,2,0,3,132,1,2100000
148,3,2,0,4,86,1,1030000
105,3,2,0,4,38,1,1300000
61,1,1,1,0,1,1,880000
180,1,1,1,0,107,1,2600000
96,1,1,1,0,238,1,2200000
74,1,1,1,1,10,1,1200000
48,1,1,1,1,130,1,950000
54,1,1,1,3,38,1,700000
38,1,1,1,3,10,1,890000
50,1,1,1,3,107,1,610000
37,1,1,1,3,10,1,890000
42,1,1,1,4,108,1,930000
36,1,1,1,4,10,1,690000
35,1,1,1,4,10,1,700000
35,1,1,1,4,10,1,690000
91,1,2,1,0,181,1,1320000
160,2,1,1,0,181,1,1300000
74,2,1,1,0,181,1,800000
50,2,1,1,1,107,1,1250000
75,2,1,1,1,95,1,950000
64,2,1,1,1,238,1,470000
126,2,1,1,2,136,1,1660000
51,2,1,1,2,38,1,370000
64,2,1,1,2,130,1,750000
75,2,1,1,2,105,1,950000
58,2,1,1,2,238,1,570000
64,2,1,1,2,130,1,800000
80,2,1,1,2,38,1,1000000
520000,2,1,1,2,238,1,520000
65,2,1,1,2,238,1,550000
67,2,1,1,2,238,1,720000
75,2,1,1,3,238,1,850000
99,2,1,1,3,130,1,790000
119,2,1,1,3,130,1,780000
56,2,1,1,3,238,1,600000
114,2,1,1,3,86,1,1400000
110,2,1,1,3,181,1,850000
95,2,1,1,3,105,1,1500000
110,2,1,1,3,43,1,1680000
143,2,1,1,3,10,1,1600000
72,2,1,1,3,130,1,690000
112,2,1,1,4,10,1,2000000
100,2,1,1,4,107,1,1100000
80,2,1,1,4,181,1,1200000
80,2,1,1,4,226,1,820000
75,2,1,1,4,10,1,995000
88,2,1,1,4,1,1,950000
71,2,2,1,0,105,1,1100000
93,2,2,1,0,38,1,1500000
96,2,2,1,0,38,1,1460000
56,2,2,1,0,130,1,1080000
70,2,2,1,0,105,1,950000
100,2,2,1,0,130,1,990000
140,2,2,1,0,152,1,1800000
130,2,2,1,0,132,1,2700000
125,2,2,1,0,181,1,1600000
102,2,2,1,1,238,1,1700000
100,2,2,1,1,130,1,940000
100,2,2,1,1,136,1,1600000
107,2,2,1,1,132,1,2600000
92,2,2,1,2,105,1,1900000
92,2,2,1,2,105,1,1900000
138,2,2,1,2,108,1,2760000
140,2,2,1,2,132,1,2740000
117,2,2,1,2,86,1,1300000
175,2,2,1,2,107,1,2250000
86,2,2,1,2,136,1,1330000
120,2,2,1,2,43,1,1800000
97,2,2,1,3,38,1,1150000
92,2,2,1,3,105,1,1900000
114,2,2,1,3,10,1,2650000
75,2,2,1,3,130,1,750000
98,2,2,1,3,10,1,2000000
124,2,2,1,3,132,1,2750000
120,2,2,1,3,107,1,1800000
140,2,2,1,3,10,1,1800000
63,2,2,1,3,130,1,530000
100,2,2,1,3,132,1,2500000
77,2,2,1,3,181,1,950000
93,2,2,1,3,86,1,1450000
66,2,2,1,3,181,1,870000
62,2,2,1,3,38,1,1000000
122,2,2,1,4,107,1,2400000
164,2,2,1,4,107,1,2050000
105,2,2,1,4,181,1,1150000
120,2,2,1,4,107,1,1800000
150,3,1,1,0,105,1,1450000
140,3,1,1,0,132,1,2400000
90,3,1,1,0,238,1,660000
120,3,1,1,1,10,1,2400000
126,3,1,1,3,238,1,1730000
195,3,1,1,3,238,1,1460000
138,3,1,1,3,10,1,2200000
115,3,1,1,3,172,1,1200000
96,3,1,1,3,238,1,960000
137,3,1,1,3,130,1,730000
96,3,1,1,3,238,1,1000000
89,3,1,1,3,130,1,750000
80,3,1,1,4,152,1,1200000
96,3,1,1,4,107,1,1900000
118,3,1,1,4,166,1,1850000
85,3,1,1,4,181,1,880000
124,3,1,1,4,166,1,900000
104,3,1,1,4,10,1,1700000
104,3,2,1,0,10,1,2300000
147,3,2,1,0,220,1,2500000
145,3,2,1,0,10,1,2250000
136,3,2,1,0,108,1,2450000
95,3,2,1,0,132,1,2700000
200,3,2,1,1,132,1,4400000
179,3,2,1,1,38,1,3600000
150,3,2,1,1,86,1,1950000
180,3,2,1,1,86,1,1950000
121,3,2,1,2,152,1,1900000
122,3,2,1,2,105,1,1800000
120,3,2,1,2,107,1,1900000
222,3,2,1,2,220,1,4550000
142,3,2,1,2,132,1,3349999
222,3,2,1,2,220,1,4900000
180,3,2,1,2,132,1,3600000
146,3,2,1,3,43,1,2150000
171,3,2,1,3,132,1,2904900
150,3,2,1,3,238,1,1600000
206,3,2,1,3,10,1,2800000
100,3,2,1,3,10,1,1750000
122,3,2,1,3,10,1,2650000
151,3,2,1,3,132,1,3000000
141,3,2,1,3,105,1,1850000
105,3,2,1,4,86,1,1500000
210,3,2,1,4,181,1,1650000
139,3,2,1,4,10,1,2000000
177,3,2,1,4,238,1,985000
107,3,2,1,4,1,1,780000
150,3,2,1,4,132,1,2220000
80,1,1,2,1,10,1,1400000
38,1,1,2,2,1,1,490000
51,1,1,2,3,10,1,950000
100,1,1,2,3,136,1,1000000
34,1,1,2,4,10,1,690000
33,1,1,2,4,10,1,690000
33,1,1,2,4,10,1,690000
35,1,1,2,4,10,1,700000
35,1,1,2,4,10,1,700000
50,1,1,2,4,95,1,380000
76,1,2,2,3,86,1,1230000
60,2,1,2,0,38,1,560000
67,2,1,2,0,105,1,920000
80,2,1,2,2,105,1,1000000
77,2,1,2,2,105,1,1200000
50,2,1,2,2,130,1,650000
127,2,1,2,3,107,1,1620000
77,2,1,2,3,181,1,1200000
118,2,1,2,3,10,1,2000000
70,2,1,2,3,130,1,640000
61,2,1,2,4,130,1,800000
110,2,1,2,4,10,1,1760000
101,2,1,2,4,108,1,1700000
140,2,1,2,4,10,1,2050000
80,2,1,2,4,38,1,900000
109,2,1,2,4,238,1,960000
92,2,1,2,4,86,1,1499999
95,2,1,2,4,107,1,1400000
75,2,2,2,0,238,1,1290000
143,2,2,2,0,238,1,4970000
76,2,2,2,0,107,1,1830000
116,2,2,2,0,132,1,3700000
73,2,2,2,1,130,1,640000
139,2,2,2,2,152,1,2700000
96,2,2,2,2,132,1,2250000
130,2,2,2,2,132,1,3600000
80,2,2,2,2,130,1,900000
120,2,2,2,3,10,1,1950000
80,2,2,2,3,136,1,1170000
