title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
Appartement à vendre Luxe au Cœur de la Ville,appartements,4000000,60,2,2,3,New,Casablanca Finance City,casablanca
apparte neuf abd tadarte,appartements,1380000,93,2,2,3,New,Bachkou,casablanca
Appartement à vendre 74 m² à Casablanca,appartements,520000,74,2,2,3,New,Ain Sebaa,casablanca
Appartements de standing à Ain Sebaa zenata.,appartements,870000,69,2,2,3,New,Ain Sebaa,casablanca
سقراط المعاريف,appartements,1300000,70,2,2,3,New,Maarif,casablanca
Appartement à vendre 78 m² à Casablanca,appartements,590000,78,2,2,3,New,Errahma,casablanca
Appartement à vendre 91 m² à Casablanca,appartements,1137500,91,2,2,3,New,Roches Noires,casablanca
Appartement nuf vendre 112 m² residencealmazislan,appartements,1450000,100,2,2,3,New,Autre secteur,casablanca
Appartement 92 m² à Casablanca,appartements,1560000,92,2,2,3,New,Maarif,casablanca
Appartement 100 m² à Casablanca,appartements,2290000,100,2,2,3,New,Casablanca Finance City,casablanca
Appartement de luxe vue sur Mer et meublé,appartements,900000,102,2,2,3,1-5 years,Route d'Azemmour,casablanca
Appartement 70M2,appartements,850000,70,2,2,3,1-5 years,Oulfa,casablanca
appartement propre sans vis à vis,appartements,920000,93,2,2,3,1-5 years,Belvédère,casablanca
Appartement à vendre 83 m² à Casablanca,appartements,1100000,83,2,2,3,1-5 years,Ain Sebaa,casablanca
Route d'azemmour -appartement a vendre,appartements,900000,66,2,2,3,1-5 years,Route d'Azemmour,casablanca
Appartement a vendre -Ghandi,appartements,2200000,140,2,2,3,1-5 years,Maarif,casablanca
Superbe Appartement Californie 103m2,appartements,1650000,103,2,2,3,1-5 years,Californie,casablanca
Appartement à vendre 120 m² à Casablanca,appartements,2100000,120,2,2,3,1-5 years,Bourgogne,casablanca
Appartement à vendre 56 m² à Casablanca,appartements,340000,56,2,2,3,1-5 years,Oulfa,casablanca
Appartement 84m2 2ch salon jamais habité,appartements,1040000,84,2,2,3,1-5 years,Almaz,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,1400000,93,2,2,3,1-5 years,Palmier,casablanca
belle appart Gauthier,appartements,2500000,96,2,2,3,1-5 years,Gauthier,casablanca
Appartement a vendre Rte d'Azemmour,appartements,900000,66,2,2,3,1-5 years,Route d'Azemmour,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,1500000,93,2,2,3,1-5 years,Bourgogne,casablanca
Appartement à vendre 144 m² à Casablanca,appartements,1000000,204,2,2,3,1-5 years,Ain Sebaa,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,1450000,107,2,2,3,1-5 years,2 Mars,casablanca
31889-Vente Appt à Mohammédia Diour Dokala de 76 m,appartements,1050000,76,2,2,3,1-5 years,Autre secteur,casablanca
9365-Vente Appt à Casablanca Sindibad de 225 m²,appartements,4300000,225,2,2,3,1-5 years,Anfa,casablanca
4399-Vente Appt à Casablanca Val Fleury de 153 m²,appartements,1990000,153,2,2,3,1-5 years,Maarif,casablanca
Appartement à vendre 79 m² à Casablanca,appartements,930000,79,2,2,3,1-5 years,Sidi Maarouf,casablanca
bel appartement à vendre bien agencé,appartements,1900000,131,2,2,3,1-5 years,Val Fleuri,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,1290000,90,2,2,3,1-5 years,Maarif,casablanca
Appartement à vendre 53 m² à Casablanca,appartements,380000,53,2,2,3,1-5 years,Aïn Chock,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,820000,80,2,2,3,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,900000,92,2,2,3,1-5 years,Sidi Bernoussi,casablanca
Appartement à vendre 89 m² à Casablanca,appartements,720000,89,2,2,3,1-5 years,Errahma,casablanca
Appartement à vendre 64 m² à Casablanca,appartements,610000,64,2,2,3,1-5 years,Lissasfa,casablanca
Bel Appartement dans résidance securisée anassi,appartements,620000,75,2,2,3,1-5 years,Sidi Moumen,casablanca
A vendre appart spacieux 2 chambres garage titré,appartements,1880000,131,2,2,3,1-5 years,Val Fleuri,casablanca
Appartement à vendre 77 m² à Casablanca,appartements,600000,80,2,2,3,1-5 years,Sidi Moumen,casablanca
Appartement à vendre 74 m² à Casablanca,appartements,650000,89,2,2,3,1-5 years,Hay Albaraka,casablanca
شقة ممتازة مساحة 80متر,appartements,650000,80,2,2,3,1-5 years,Sidi Moumen,casablanca
appartement a vendre Casablanca à Rahma,appartements,720000,82,2,2,3,1-5 years,Errahma,casablanca
Appartemment à vendre à Boulevard la Gironde,appartements,860000,71,2,2,3,1-5 years,La Gironde,casablanca
Appartement à vendre 62 m² à Casablanca,appartements,595000,64,2,2,3,1-5 years,Autre secteur,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,950000,100,2,2,3,6-10 years,La Gironde,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,1055000,112,2,2,3,6-10 years,Oulfa,casablanca
شقة للبيع باليانس,appartements,260000,50,2,2,3,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,250000,54,2,2,3,6-10 years,Errahma,casablanca
Appartement sur Belvédère à vendre,appartements,900000,66,2,2,3,6-10 years,Belvédère,casablanca
Appartement à vendre 108 m² à Casablanca,appartements,1900000,115,2,2,3,6-10 years,Racine,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,1450000,86,2,2,3,6-10 years,Bourgogne,casablanca
48618-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,1900000,87,2,2,3,6-10 years,Bourgogne,casablanca
Appartement à vendre 59 m² à Casablanca,appartements,330000,71,2,2,3,6-10 years,Sidi Bernoussi,casablanca
appartement,appartements,300000,52,2,2,3,6-10 years,Hay Moulay Rachid,casablanca
Appartement 102 m2,appartements,1240000,102,2,2,3,6-10 years,Centre Ville,casablanca
Appartement 96 m² à Casablanca,appartements,1500000,96,2,2,3,6-10 years,Maarif,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,740000,72,2,2,3,6-10 years,Ain Sebaa,casablanca
Appart 91 m² à jamila 5 Casablanca,appartements,680000,91,2,2,3,6-10 years,Sbata,casablanca
appartement,appartements,780000,91,2,2,3,6-10 years,Errahma,casablanca
Appartement Californie,appartements,1000000,75,2,2,3,6-10 years,Californie,casablanca
appartement meublé,appartements,1000000,110,2,2,3,6-10 years,Mers Sultan,casablanca
partma bien situé,appartements,270000,50,2,2,3,6-10 years,Errahma,casablanca
Superbe Appartement 70m2 Abwab Salam,appartements,490000,74,2,2,3,6-10 years,Sidi Moumen,casablanca
Appartement à vendre 136 m² à Casablanca,appartements,1350000,136,2,2,3,6-10 years,La Gironde,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,1100000,88,2,2,3,6-10 years,Ben Ejdia,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,690000,88,2,2,3,6-10 years,Errahma,casablanca
Appartement à vendre 114 m² à Casablanca,appartements,1290000,114,2,2,3,6-10 years,Abdelmoumen,casablanca
Appartement 75m² à Casablanca ain sebaa,appartements,850000,200,2,2,3,6-10 years,Ain Sebaa,casablanca
Appartement à vendre 126 m² à Casablanca,appartements,3000000,143,2,2,3,6-10 years,Autre secteur,casablanca
joli apparemment sidi marrouf,appartements,820000,80,2,2,3,6-10 years,Sidi Maarouf,casablanca
Joli apprt à vendre bien ensoleillé à sidi maarouf,appartements,820000,82,2,2,3,6-10 years,Sidi Maarouf,casablanca
appartement à parc errahma,appartements,320000,50,2,2,3,6-10 years,Errahma,casablanca
Opportunité à saisir,appartements,780000,77,2,2,3,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,8200000,92,2,2,3,6-10 years,Belvédère,casablanca
Appartement de 110 m2 Californie,appartements,1620000,110,2,2,3,6-10 years,Californie,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1300000,100,2,2,3,6-10 years,Bourgogne,casablanca
Appartement de 110 m2 Californie,appartements,1620000,110,2,2,3,6-10 years,Californie,casablanca
Appartement à vendre 66 m² à Casablanca,appartements,480000,72,2,2,3,6-10 years,Errahma,casablanca
Appartement à vendre 87 m² à Casablanca,appartements,1000000,87,2,2,3,6-10 years,Bourgogne,casablanca
Bel aprt à vendre 103 m² à Casablanca,appartements,1780000,103,2,2,3,11-21 years,Bourgogne,casablanca
"Appartement, 80 m²",appartements,750000,80,2,2,3,11-21 years,Aïn Borja,casablanca
Appartement 136 Ain Chock,appartements,1200000,136,2,2,3,11-21 years,Aïn Chock,casablanca
vente Appartement centre ville,appartements,1800000,130,2,2,3,11-21 years,2 Mars,casablanca
Appartement à vendre 75 m² à Casablanca,appartements,640000,85,2,2,3,11-21 years,Sidi Bernoussi,casablanca
Appartement à vendre - Résidence fermée,appartements,1200000,107,2,2,3,11-21 years,Nassim,casablanca
appartement a vendre,appartements,1950000,126,2,2,3,11-21 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 99 m² à Casablanca,appartements,1240000,99,2,2,3,11-21 years,Bourgogne,casablanca
Appartement 84m Maarif centre,appartements,1380000,84,2,2,3,11-21 years,Maarif,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,1000000,93,2,2,3,11-21 years,La Gironde,casablanca
bel appartement en vente bd ben tachfine,appartements,700000,77,2,2,3,11-21 years,Aïn Borja,casablanca
Appartement à vendre 119 m² à Casablanca,appartements,1100000,134,2,2,3,11-21 years,Bournazil,casablanca
48098-Vente Appt à Casablanca Gauthier de 93 m²,appartements,1830000,93,2,2,3,11-21 years,Gauthier,casablanca
apt 3 façade belvédère,appartements,980000,100,2,2,3,11-21 years,Belvédère,casablanca
Appartement à vendre 156 m² à Casablanca,appartements,1500000,156,2,2,3,11-21 years,2 Mars,casablanca
Vente Appartement 144 m2,appartements,2050000,144,2,2,3,11-21 years,Quartier des Hôpitaux,casablanca
Appart.titre 101m2 sur boulevard 2 Mars,appartements,800000,101,2,2,3,11-21 years,Aïn Chock,casablanca
41282-Vente Appt à Casablanca Roches Noires de 91,appartements,930000,91,2,2,3,11-21 years,Roches Noires,casablanca
Bel Appartement 80m² à 1 080 000 DHS,appartements,1080000,80,2,2,3,11-21 years,Belvédère,casablanca
Appartement à vendre 93 m² Triangle d'Or Casa,appartements,1850000,93,2,2,3,11-21 years,Racine,casablanca
Appartement à vendre 118 m² à Casablanca,appartements,1500000,117,2,2,3,11-21 years,Maarif,casablanca
bel appartement vente quartier des hôpitaux,appartements,1104000,92,2,2,3,11-21 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 107 m² à Casablanca,appartements,1600000,107,2,2,3,11-21 years,Bourgogne,casablanca
Appartement à vendre 81 m² à Casablanca,appartements,890000,81,2,2,3,11-21 years,Roches Noires,casablanca
appartement bien situé avendre,appartements,330000,56,2,2,3,11-21 years,Sidi Moumen,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,860000,88,2,2,3,11-21 years,Sidi Othmane,casablanca
46592-Vente Appt à Casablanca Beausejour de 135 m²,appartements,1920000,135,2,2,3,11-21 years,Beauséjour,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,900000,84,2,2,3,11-21 years,Nassim,casablanca
Appartement à vendre 101 m² à Casablanca,appartements,1360000,101,2,2,3,11-21 years,Bachkou,casablanca
Superbe Appartement à vendre,appartements,1800000,127,2,2,3,11-21 years,Abdelmoumen,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,1190000,104,2,2,3,11-21 years,Sidi Maarouf,casablanca
Appartement meublé à vendre,appartements,1110000,96,2,2,3,11-21 years,Belvédère,casablanca
34598-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,1500000,92,2,2,3,11-21 years,Bourgogne,casablanca
7013-Vente Appt à Casablanca La Gironde de 108 m²,appartements,1000000,108,2,2,3,11-21 years,La Gironde,casablanca
4940-Vente Appt à Casablanca Liberte de 109 m²,appartements,1450000,109,2,2,3,11-21 years,Ben Ejdia,casablanca
Appartement à vendre 178 m² à Casablanca,appartements,3000000,180,2,2,3,21+ years,Bourgogne,casablanca
Appartement à vendre 140 m² àBelevedere Casablanca,appartements,1300000,140,2,2,3,21+ years,Belvédère,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,1250000,82,2,2,3,21+ years,Maârif Extension,casablanca
Appartement 120 m² à Casablanca,appartements,900000,120,2,2,3,21+ years,Hay Mohammadi,casablanca
39644-Vente Appt à Mohammédia Centre Ville de 126,appartements,1100000,126,2,2,3,21+ years,Autre secteur,casablanca
sarout centre ville,appartements,3200000,80,2,2,3,21+ years,Mers Sultan,casablanca
شقة للبيع حي لانارة قرب الاداعة وسيط,appartements,8700000,120,2,2,3,21+ years,Hay Inara,casablanca
38282-Vente Appt à Casablanca Hopitaux de 128 m²,appartements,2000000,128,2,2,3,21+ years,Quartier des Hôpitaux,casablanca
17120-Vente Appt à Casablanca Alsace Loraine de 10,appartements,1195000,104,2,2,3,21+ years,Alsace Lorraine,casablanca
Appartement à vendre 134 m² à Casablanca,appartements,1550000,134,2,2,3,21+ years,Belvédère,casablanca
Appartement,appartements,420000,76,2,2,3,21+ years,Sidi Bernoussi,casablanca
appartement à Casablanca,appartements,600000,84,2,2,3,21+ years,Sidi Bernoussi,casablanca
Appartement 87 m² à Casablanca,appartements,1300000,87,2,2,3,21+ years,Centre Ville,casablanca
vends bel Apt 160 m2 Bd Ghandi Casa,appartements,1790000,160,2,2,3,21+ years,Beauséjour,casablanca
Appartement 85 m² à Casablanca,appartements,1400000,90,2,2,3,21+ years,Maarif,casablanca
Charmant Appartement à vendre 122 m² à Casablanca,appartements,1800000,122,2,2,3,21+ years,Centre Ville,casablanca
Appartement à vendre 140 m² à Belvedere Casablanca,appartements,1280000,140,2,2,3,21+ years,Belvédère,casablanca
شقة للبيع 76م - التفاصيل⬇️,appartements,670000,76,2,2,3,21+ years,Roches Noires,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,800000,85,2,2,3,21+ years,Hay Mohammadi,casablanca
Appart à vendre,appartements,1150000,110,2,2,3,21+ years,Aïn Chock,casablanca
Appartement Haut standing Bourgogne,appartements,1400000,95,2,2,3,21+ years,Bourgogne,casablanca
Appartement à vendre 140 m² à Casablanca,appartements,1800000,145,2,2,3,21+ years,Belvédère,casablanca
apparemment à vendre,appartements,540000,74,2,2,3,21+ years,Sidi Bernoussi,casablanca
بارطمة تيتر للبيع 86م بشارع القدس حي م عبد الله,appartements,880000,86,2,2,3,21+ years,Aïn Chock,casablanca
Appartement à vendre à Casablanca,appartements,1400000,111,2,2,3,21+ years,Maarif,casablanca
Appartement à vendre à Casablanca,appartements,1600000,130,2,2,3,21+ years,Quartier des Hôpitaux,casablanca
Appartement à vendre à Casablanca,appartements,640000,76,2,2,3,21+ years,Roches Noires,casablanca
Très bel apt/3Chambres/Résidence Sécurisée/Busway,appartements,940000,84,3,2,3,New,Casablanca Finance City,casablanca
Appartement à vendre 109 m² à Casablanca,appartements,872000,109,3,2,3,New,Errahma,casablanca
Appartement Neuf 3 Chambres Salon Maarif Extension,appartements,1845000,118,3,2,3,New,Maarif,casablanca
Appartement à vendre 97 m² à Casablanca,appartements,990000,101,3,2,3,New,Ain Sebaa,casablanca
Appartement à vendre 112 m² à Casablanca,appartements,2200000,126,3,2,3,New,Maarif,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1290000,130,3,2,3,New,Hay Hassani,casablanca
Appartement 127m2 à Les Princesses Casablanca,appartements,2200000,127,3,2,3,New,Maarif,casablanca
Appartement 94m² Ben Tachfine R N à Casa.,appartements,990000,108,3,2,3,New,Roches Noires,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,672000,84,3,2,3,New,Errahma,casablanca
Appartement NEUF vendre 146 m² 2MARSE,appartements,2000000,146,3,2,3,New,2 Mars,casablanca
Appartement à vendre 105 m² à Casablanca,appartements,871500,105,3,2,3,New,Errahma,casablanca
Appartement à vendre 103 m² à Franceville,appartements,1801000,103,3,2,3,New,Franceville,casablanca
Appartement à vendre 123 m² à Casablanca,appartements,983999,123,3,2,3,New,Errahma,casablanca
Appartement 97 m² à Casablanca,appartements,990000,101,3,2,3,New,Ain Sebaa,casablanca
Appartement,appartements,720000,79,3,2,3,New,Sidi Moumen,casablanca
un appartement de 199m2,appartements,3000000,199,3,2,3,New,Maarif,casablanca
appart a Soualem 20min de casa,appartements,540000,120,3,2,3,New,Hay Hassani,casablanca
Appartement neuf96mitr à oulad taleb mandarouna,appartements,1050000,96,3,2,3,New,Aïn Chock,casablanca
Appartement Haut standing ALMAZ,appartements,1018500,97,3,2,3,New,Almaz,casablanca
Appartement à vendre 108 m² à Casablanca,appartements,520000,108,3,2,3,New,Sidi Bernoussi,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,1000000,93,3,2,3,New,Sidi Maarouf,casablanca
Appartement 110m² à Casablanca,appartements,1182500,110,3,2,3,New,Ain Sebaa,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,920000,97,3,2,3,New,Sidi Bernoussi,casablanca
عاجل، شقة 96م في قلب سيدي البرنوصي بثمن جد مناسب,appartements,560000,96,3,2,3,New,Sidi Bernoussi,casablanca
Appartement Maarif,appartements,1450000,118,3,2,3,New,Maarif,casablanca
Appartement à vendre 81 m² 3 Chambres,appartements,870000,81,3,2,3,New,Ain Sebaa,casablanca
Appartement à vendre à Hed Swalem cetre,appartements,660000,125,3,2,3,New,Route d'El Jadida,casablanca
appartement de luxe à hay laymoun,appartements,1135000,96,3,2,3,New,Hay Laymouna,casablanca
Très bel appartement neuf à vendre à Ain Sebaâ,appartements,1094400,123,3,2,3,New,Ain Sebaa,casablanca
Appartement,appartements,800000,94,3,2,3,New,Oulfa,casablanca
Appartement à vendre à Casablanca,appartements,939600,87,3,2,3,New,Oulfa,casablanca
Appartement 91m² en Vente à Casablanca,appartements,964600,91,3,2,3,New,Ain Sebaa,casablanca
Appartement à vendre 160 m² à Casablanca,appartements,3300000,160,3,2,3,1-5 years,Ferme Bretone,casablanca
90 m² Casa / Exceptionnel/ 3 chambres / ensoleillé,appartements,1400000,90,3,2,3,1-5 years,Californie,casablanca
46952-Vente Appt à Casablanca Sindibad de 368 m²,appartements,8000000,368,3,2,3,1-5 years,Anfa,casablanca
48498-Vente Appt à Casablanca Les Princesses de 11,appartements,2900000,114,3,2,3,1-5 years,Les Princesses,casablanca
appartement à vendre Californie,appartements,1650000,111,3,2,3,1-5 years,Aïn Chock,casablanca
BEL APPART MEUBLE 3 CH SALON 115/M ASC PARKING,appartements,1200000,100,3,2,3,1-5 years,Ain Sebaa,casablanca
Appartement à vendre,appartements,980000,99,3,2,3,1-5 years,Ain Sebaa,casablanca
Appartement à vendre 102 m² à Casablanca,appartements,1400000,102,3,2,3,1-5 years,Ain Sebaa,casablanca
Appartement à vendre 117 m² à Casablanca,appartements,1170000,117,3,2,3,1-5 years,Sidi Maarouf,casablanca
22270-Vente Appt à Casablanca Sindibad de 134 m²,appartements,2950000,134,3,2,3,1-5 years,Anfa,casablanca
Appartement à vendre 107 m² à Casablanca,appartements,1130000,107,3,2,3,1-5 years,Sidi Maarouf,casablanca
11382-Vente Appt à Casablanca Ferme Bretonne de 13,appartements,2700000,136,3,2,3,1-5 years,Ferme Bretone,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1100000,100,3,2,3,1-5 years,Bachkou,casablanca
appartement luxe,appartements,1400000,145,3,2,3,1-5 years,Ain Sebaa,casablanca
Appartement à vendre 98 m² à Casablanca,appartements,1250000,98,3,2,3,1-5 years,Oulfa,casablanca
Appartement 92m2 residence securisée anassi,appartements,700000,92,3,2,3,1-5 years,Sidi Moumen,casablanca
28113-Vente Appt à Casablanca Florida - Mandarona,appartements,1700000,96,3,2,3,1-5 years,Florida,casablanca
17576-Vente Appt à Casablanca Mandarouna de 126 m²,appartements,1971000,126,3,2,3,1-5 years,Mandarona,casablanca
7562-Vente Appt à Casablanca Sidi Maarouf de 107 m,appartements,1200000,107,3,2,3,1-5 years,Sidi Maarouf,casablanca
6075-Vente Appt à Casablanca Derb Omar de 130 m²,appartements,1586000,130,3,2,3,1-5 years,Derb Omar,casablanca
apparemment à vendre,appartements,876000,73,3,2,3,1-5 years,Lissasfa,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,700000,110,3,2,3,1-5 years,Sidi Moumen,casablanca
Bel appartement 3 chambres 117m2 à vendre,appartements,2050000,117,3,2,3,1-5 years,Maarif,casablanca
Apparemment haut standing à vendre,appartements,880000,79,3,2,3,1-5 years,Hay Mohammadi,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1350000,117,3,2,3,1-5 years,Ain Sebaa,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,530000,65,3,2,3,1-5 years,Aïn Diab,casablanca
Appartement à vendre 97 m² à Casablanca,appartements,670000,103,3,2,3,1-5 years,Autre secteur,casablanca
CIL Vente Appt 131 m² sans vis à vis,appartements,3250000,144,3,2,3,1-5 years,C.I.L,casablanca
bel appartement ensoleillé à vendre à moulay driss,appartements,1750000,108,3,2,3,1-5 years,Quartier des Hôpitaux,casablanca
شقة ممتازة,appartements,400000,96,3,2,3,1-5 years,Errahma,casablanca
Appartement 100m² à vendre à Casablanca,appartements,650000,100,3,2,3,1-5 years,Sidi Moumen,casablanca
Bel appartement 117m2 vue dégagée,appartements,2100000,117,3,2,3,1-5 years,Maarif,casablanca
Appartement à vendre Ferme bretone (CAF),appartements,2200000,118,3,2,3,1-5 years,Ferme Bretone,casablanca
Appartement a Casablanca,appartements,680000,76,3,2,3,1-5 years,Errahma,casablanca
شقة للبيع مشروع البركة اهل الغلام,appartements,360000,90,3,2,3,1-5 years,Sidi Moumen,casablanca
Appartement moderne et élégant,appartements,1650000,112,3,2,3,6-10 years,Belvédère,casablanca
grande appartement lux deux façade,appartements,1290000,130,3,2,3,6-10 years,La Gironde,casablanca
Appartement à vendre 78 m² à Casablanca,appartements,850000,78,3,2,3,6-10 years,Almaz,casablanca
35521-Vente Appt à Casablanca Almaz (Hay Hassani),appartements,2380000,183,3,2,3,6-10 years,Almaz,casablanca
Joli Appartement 3Chs 131 m² à Casablanca,appartements,2000000,137,3,2,3,6-10 years,Les Princesses,casablanca
شقق للبيع 105 m² في الدار البيضاء,appartements,1100000,105,3,2,3,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,790000,100,3,2,3,6-10 years,Hay Mohammadi,casablanca
Appartement à vendre 75 m² à Casablanca,appartements,640000,75,3,2,3,6-10 years,Errahma,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1117000,100,3,2,3,6-10 years,Abdelmoumen,casablanca
42763-Vente Appt à Casablanca Belvedere (Roches No,appartements,1568000,112,3,2,3,6-10 years,Belvédère,casablanca
45802-Vente Appt à Casablanca Mandarouna de 312 m²,appartements,4300000,312,3,2,3,6-10 years,Mandarona,casablanca
Appartement à vendre 155 m² à Casablanca,appartements,1700000,155,3,2,3,6-10 years,Bourgogne,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1250000,100,3,2,3,6-10 years,Palmier,casablanca
27036-Vente Appt à Casablanca Les Princesses de 11,appartements,1950000,115,3,2,3,6-10 years,Les Princesses,casablanca
8097-Vente Appt à Bouznika Plage Oued Cherrat de 1,appartements,1800000,135,3,2,3,6-10 years,Autre secteur,casablanca
8101-Vente Appt à Bouznika Plage Oued Cherrat de 1,appartements,2100000,187,3,2,3,6-10 years,Autre secteur,casablanca
Appartement à vendre 120 m² à Casablanca,appartements,1800000,120,3,2,3,6-10 years,Californie,casablanca
Appartement à vendre 157 m² à Casablanca,appartements,2600000,165,3,2,3,6-10 years,Aïn Chock,casablanca
شقة للبيع في حي بوركون,appartements,1400000,125,3,2,3,6-10 years,Bourgogne,casablanca
Appartement à vendre 103 m² à Casablanca,appartements,1200000,103,3,2,3,6-10 years,Hay Hassani,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1160000,112,3,2,3,6-10 years,Bournazil,casablanca
Appartement à vendre 114 m² à Casablanca,appartements,1700000,114,3,2,3,6-10 years,Belvédère,casablanca
Appartement Moyen Standing Riad Oulfa,appartements,640000,76,3,2,3,6-10 years,Hay Hassani,casablanca
Appartement à vendre 115 m² à Casablanca,appartements,1280000,115,3,2,3,6-10 years,Florida,casablanca
Appart à vendre CasaView Almaz,appartements,1200000,80,3,2,3,6-10 years,Almaz,casablanca
Vente appartement titré,appartements,720000,97,3,2,3,6-10 years,Sidi Bernoussi,casablanca
Appartement,appartements,1280000,105,3,2,3,6-10 years,Sidi Maarouf,casablanca
Appartement Florida Sidi Maarouf à vendre,appartements,1450000,138,3,2,3,6-10 years,Florida,casablanca
شقة امليحة تيتر للبيع141م بحي الفضل,appartements,960000,141,3,2,3,6-10 years,Aïn Chock,casablanca
Appartement à vendre 95 m² à Casablanca,appartements,920000,95,3,2,3,6-10 years,Roches Noires,casablanca
appartement à vendre à hay inara,appartements,1150000,113,3,2,3,6-10 years,Hay Inara,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,800000,82,3,2,3,6-10 years,Lissasfa,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,1250000,86,3,2,3,6-10 years,Aïn Chock,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1050000,100,3,2,3,6-10 years,Lissasfa,casablanca
Bel appartement à vendre meublé au 2 Mars,appartements,2200000,150,3,2,3,6-10 years,2 Mars,casablanca
Appart à vendre 129 m² Casablanca - Déménagement,appartements,1291000,129,3,2,3,11-21 years,Roches Noires,casablanca
Appartement à vendre au quartier les hôpitaux,appartements,1620000,151,3,2,3,11-21 years,Quartier des Hôpitaux,casablanca
46788-Vente Appt à Casablanca Maarif Extension de,appartements,1740000,151,3,2,3,11-21 years,Maârif Extension,casablanca
Superb Apt sur Zerktouni,appartements,1300000,88,3,2,3,11-21 years,Mers Sultan,casablanca
APPARTEMENT à vendre à les princesse maarif,appartements,1700000,123,3,2,3,11-21 years,Maarif,casablanca
34660-Vente Appt à Casablanca Beausejour de 151 m²,appartements,2850000,151,3,2,3,11-21 years,Beauséjour,casablanca
Appart à maarif extension Casablanca,appartements,1400000,126,3,2,3,11-21 years,Maarif,casablanca
39576-Vente Appt à Casablanca Burger de 130 m²,appartements,2150000,130,3,2,3,11-21 years,Maarif,casablanca
شقة للبيع بحي أناسي 80 متر,appartements,530000,80,3,2,3,11-21 years,Autre secteur,casablanca
48530-Vente Appt à Casablanca Ferme Bretonne de 17,appartements,2800000,173,3,2,3,11-21 years,Ferme Bretone,casablanca
Appartement à vendre 145 m² à Casablanca,appartements,2900000,145,3,2,3,11-21 years,Racine,casablanca
Appartement à vendre 140 m² à Casablanca,appartements,1800000,140,3,2,3,11-21 years,Val Fleuri,casablanca
Appartement à vendre 83 m² à Casablanca,appartements,950000,83,3,2,3,11-21 years,Alsace Lorraine,casablanca
Appartement spacieux et lumineux,appartements,1500000,117,3,2,3,11-21 years,Maarif,casablanca
28322-Vente Appt à Casablanca Mandarouna de 130 m²,appartements,1800000,130,3,2,3,11-21 years,Mandarona,casablanca
Appartement,appartements,1500000,127,3,2,3,11-21 years,Bachkou,casablanca
apprt 3 ch salon à vendre 115 millions palmier,appartements,1150000,100,3,2,3,11-21 years,Palmier,casablanca
appt 214m2 Belvedère,appartements,1550000,214,3,2,3,11-21 years,Belvédère,casablanca
bel appartement en vente quartier des hôpitaux,appartements,1890000,146,3,2,3,11-21 years,Quartier des Hôpitaux,casablanca
bel appartement vente belvedere,appartements,970000,109,3,2,3,11-21 years,Belvédère,casablanca
33650-Vente Appt à Casablanca Roches Noires de 129,appartements,1291000,129,3,2,3,11-21 years,Roches Noires,casablanca
Appartement résidence fermée bien renové,appartements,1700000,123,3,2,3,11-21 years,Derb Ghallef,casablanca
